schl_nr,buchseite,feld,wert_parser,wert_qwen,wert_mistral,status_parser,einig,korrektur,beleg,grund
01718,198,stadium_3_datum,1945-06-18,1945-06-18,1945-06-18,unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01718,198,stadium_3_name,Klarastraße (Umb.),Klarastrabe (Umb.),Klarastraße (Umb.),unsicher,eines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01724,199,lemma,Kleine Buschstraße,,Kleine Buschstraße,unsicher,unlesbar,,,Namensstadium auffällig; urspr. ohne Doppelpunkt
01724,199,stadtteile,Altendorf,,Altendorf,unsicher,unlesbar,,,Namensstadium auffällig; urspr. ohne Doppelpunkt
01724,199,strassenklasse,Gemeindestraße,,Gemeindestraße,unsicher,unlesbar,,,Namensstadium auffällig; urspr. ohne Doppelpunkt
01724,199,namensgruppe,Flurname,,"Flurname, urspr.: Heißener Straße",unsicher,unlesbar,,,Namensstadium auffällig; urspr. ohne Doppelpunkt
01724,199,verweis_auf,,,,unsicher,unlesbar,,,Namensstadium auffällig; urspr. ohne Doppelpunkt
01724,199,stadium_1_datum,"(urspr., kein Datum)",,1895-11-28,unsicher,unlesbar,,,Namensstadium auffällig; urspr. ohne Doppelpunkt
01724,199,stadium_1_name,! Heißener Straße,,Buschstraße (tlw.),unsicher,unlesbar,,,Namensstadium auffällig; urspr. ohne Doppelpunkt
01724,199,stadium_1_urspruenglich,wahr,,falsch,unsicher,unlesbar,,,Namensstadium auffällig; urspr. ohne Doppelpunkt
01724,199,stadium_2_datum,1895-11-28,,1915-07-09,unsicher,unlesbar,,,Namensstadium auffällig; urspr. ohne Doppelpunkt
01724,199,stadium_2_name,Buschstraße (tlw.),,Kleine Buschstraße,unsicher,unlesbar,,,Namensstadium auffällig; urspr. ohne Doppelpunkt
01724,199,stadium_3_datum,1915-07-09,,1927-12-01,unsicher,unlesbar,,,Namensstadium auffällig; urspr. ohne Doppelpunkt
01724,199,stadium_3_name,Kleine Buschstraße,,Winkhauser Straße (Umb.),unsicher,unlesbar,,,Namensstadium auffällig; urspr. ohne Doppelpunkt
01724,199,stadium_4_datum,1927-12-01,,1931-12-11,unsicher,unlesbar,,,Namensstadium auffällig; urspr. ohne Doppelpunkt
01724,199,stadium_4_name,Winkhauser Straße (Umb.),,Kleine Buschstraße (Verl.),unsicher,unlesbar,,,Namensstadium auffällig; urspr. ohne Doppelpunkt
01724,199,stadium_5_datum,1931-12-11,,,unsicher,unlesbar,,,Namensstadium auffällig; urspr. ohne Doppelpunkt
01724,199,stadium_5_name,Kleine Buschstraße (Verl.),,,unsicher,unlesbar,,,Namensstadium auffällig; urspr. ohne Doppelpunkt
01729,199,lemma,Kleine Lenbachstraße,,Kleine Lenbachstraße,unsicher,unlesbar,,,Anker OCR-korrigiert
01729,199,stadtteile,Holsterhausen,,Holsterhausen,unsicher,unlesbar,,,Anker OCR-korrigiert
01729,199,strassenklasse,Gemeindestraße,,Gemeindestraße,unsicher,unlesbar,,,Anker OCR-korrigiert
01729,199,namensgruppe,"Person, Mann, Deutscher, Maler",,"Person, Mann, Deutscher, Maler",unsicher,unlesbar,,,Anker OCR-korrigiert
01729,199,verweis_auf,Lenbachstraße,,Lenbachstraße,unsicher,unlesbar,,,Anker OCR-korrigiert
01729,199,stadium_1_datum,1907-09-27,,1907-09-27,unsicher,unlesbar,,,Anker OCR-korrigiert
01729,199,stadium_1_name,Pilotystraße (tlw.),,Pilotystraße (tlw.),unsicher,unlesbar,,,Anker OCR-korrigiert
01729,199,stadium_2_datum,1927-12-01,,1927-12-01,unsicher,unlesbar,,,Anker OCR-korrigiert
01729,199,stadium_2_name,Kleine Lenbachstraße,,Kleine Lenbachstraße,unsicher,unlesbar,,,Anker OCR-korrigiert
01863,200,lemma,Kleiner Schirnkamp,Kleiner Schirnkamp,Kleiner Schirnkamp,unsicher,keines,,,Straßenklasse OCR-korrigiert
01863,200,stadtteile,Freisenbruch,Freisenbruch,Friesenbruch,unsicher,eines,,,Straßenklasse OCR-korrigiert
01863,200,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Straßenklasse OCR-korrigiert
01863,200,namensgruppe,Flurname,Flurname,Flurname,unsicher,keines,,,Straßenklasse OCR-korrigiert
01863,200,verweis_auf,,,,unsicher,keines,,,Straßenklasse OCR-korrigiert
01863,200,stadium_1_datum,1970-10-21,1970-10-21,1970-10-21,unsicher,keines,,,Straßenklasse OCR-korrigiert
01863,200,stadium_1_name,Kleiner Schirnkamp,Kleiner Schirnkamp,Kleiner Schirnkamp,unsicher,keines,,,Straßenklasse OCR-korrigiert
01760,202,lemma,Köllmannstraße,Köllmannstraße,Köllmannstraße,unsicher,keines,,,Namensstadium auffällig
01760,202,stadtteile,Steele,Steele,Steele,unsicher,keines,,,Namensstadium auffällig
01760,202,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Namensstadium auffällig
01760,202,namensgruppe,Hofname,Hofname,"Hofname, vor 1911:",unsicher,eines,,,Namensstadium auffällig
01760,202,verweis_auf,,,,unsicher,keines,,,Namensstadium auffällig
01760,202,stadium_1_datum,vor 1911,vor 1911,vor 1911,unsicher,keines,,,Namensstadium auffällig
01760,202,stadium_1_name,«77 N Zn J Ne | FH E> £ \ SI 1-17 ueN N EIER K/ 13 nun N ASZo.L Köllmannstraße,,Köllmannstraße,unsicher,eines,,,Namensstadium auffällig
01834,211,lemma,Külshammerweg,Külshammerweg,Kühlhammerweg,unsicher,eines,,,Straßenklasse fehlt
01834,211,stadtteile,Rüttenscheid; Margarethenhöhe,Rüttenscheid; Margarethenhöhe,Rüttenscheid; Margarethenhöhe,unsicher,keines,,,Straßenklasse fehlt
01834,211,strassenklasse,,,Gemeindestraße,unsicher,eines,,,Straßenklasse fehlt
01834,211,namensgruppe,"Kotten, Flurname","Kotten, Flurname","Kotten, Flurname",unsicher,keines,,,Straßenklasse fehlt
01834,211,verweis_auf,,,,unsicher,keines,,,Straßenklasse fehlt
01834,211,stadium_1_datum,1923-09-24,1923-09-24,1923-09-24,unsicher,keines,,,Straßenklasse fehlt
01834,211,stadium_1_name,Külshammerweg,Külshammerweg,Kühlhammerweg,unsicher,eines,,,Straßenklasse fehlt
01845,212,lemma,Kunstwerkerstraße,Kunstwerkerstraße,Kunstwerkerstraße,unsicher,keines,,,Datum ohne Doppelpunkt
01845,212,stadtteile,Bergerhausen,Bergerhausen,Bergerhausen,unsicher,keines,,,Datum ohne Doppelpunkt
01845,212,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Datum ohne Doppelpunkt
01845,212,namensgruppe,Lagebezeichnung,Lagebezeichnung,Lagebezeichnung,unsicher,keines,,,Datum ohne Doppelpunkt
01845,212,verweis_auf,,,,unsicher,keines,,,Datum ohne Doppelpunkt
01845,212,stadium_1_datum,1903-02-04,1903-02-04,1903-02-04,unsicher,keines,,,Datum ohne Doppelpunkt
01845,212,stadium_1_name,Kunstwerkerstraße,Kunstwerkerstraße,Kunstwerkerstraße,unsicher,keines,,,Datum ohne Doppelpunkt
01994,225,lemma,Lohmühlental,,Lohmühlental,unsicher,unlesbar,,,Datum ohne Doppelpunkt
01994,225,stadtteile,Steele; Kray,,Steele; Kray,unsicher,unlesbar,,,Datum ohne Doppelpunkt
01994,225,strassenklasse,Gemeindestraße,,Gemeindestraße,unsicher,unlesbar,,,Datum ohne Doppelpunkt
01994,225,namensgruppe,Mühle,,"Mühle, urspr.: Kleine Grenzstraße, etwa 1900: Grenzstraße",unsicher,unlesbar,,,Datum ohne Doppelpunkt
01994,225,verweis_auf,,,,unsicher,unlesbar,,,Datum ohne Doppelpunkt
01994,225,stadium_1_datum,"(urspr., kein Datum)",,1909-03-26,unsicher,unlesbar,,,Datum ohne Doppelpunkt
01994,225,stadium_1_name,Kleine Grenzstraße,,Stricker Straße,unsicher,unlesbar,,,Datum ohne Doppelpunkt
01994,225,stadium_1_urspruenglich,wahr,,falsch,unsicher,unlesbar,,,Datum ohne Doppelpunkt
01994,225,stadium_2_datum,1900,,1929-07-12,unsicher,unlesbar,,,Datum ohne Doppelpunkt
01994,225,stadium_2_name,Grenzstraße,,Am Grenzgraben,unsicher,unlesbar,,,Datum ohne Doppelpunkt
01994,225,stadium_3_datum,1909-03-26,,1929-07-12,unsicher,unlesbar,,,Datum ohne Doppelpunkt
01994,225,stadium_3_name,Stricker Straße,,Am Lohdiek,unsicher,unlesbar,,,Datum ohne Doppelpunkt
01994,225,stadium_4_datum,1929-07-12,,1936-01-15,unsicher,unlesbar,,,Datum ohne Doppelpunkt
01994,225,stadium_4_name,Am Grenzgraben,,Lohmühlental,unsicher,unlesbar,,,Datum ohne Doppelpunkt
01994,225,stadium_5_datum,1929-07-12,,,unsicher,unlesbar,,,Datum ohne Doppelpunkt
01994,225,stadium_5_name,Am Lohdiek,,,unsicher,unlesbar,,,Datum ohne Doppelpunkt
01994,225,stadium_6_datum,1936-01-15,,,unsicher,unlesbar,,,Datum ohne Doppelpunkt
01994,225,stadium_6_name,Lohmühlental,,,unsicher,unlesbar,,,Datum ohne Doppelpunkt
02070,229,lemma,Malmedystraße,Malmedystraße,Malmedystraße,unsicher,keines,,,Anker OCR-korrigiert
02070,229,stadtteile,Heisingen,Heisingen,Heisingen,unsicher,keines,,,Anker OCR-korrigiert
02070,229,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Anker OCR-korrigiert
02070,229,namensgruppe,Stadt und Ort,Stadt und Ort,Stadt und Ort,unsicher,keines,,,Anker OCR-korrigiert
02070,229,verweis_auf,Eupenstraße,Eupenstraße,,unsicher,eines,,,Anker OCR-korrigiert
02070,229,stadium_1_datum,vor 1915,vor 1915,vor 1915,unsicher,keines,,,Anker OCR-korrigiert
02070,229,stadium_1_name,Friedhofstraße,Friedhofsstraße,Friedhofstraße,unsicher,eines,,,Anker OCR-korrigiert
02070,229,stadium_2_datum,1933-05-08,1933-05-08,1933-05-08,unsicher,keines,,,Anker OCR-korrigiert
02070,229,stadium_2_name,Malmedystraße,Malmedystraße,Malmedystraße,unsicher,keines,,,Anker OCR-korrigiert
02086,231,lemma,Marreweg,Marreweg,Marreweg,unsicher,keines,,,Anker OCR-korrigiert
02086,231,stadtteile,Borbeck-Mitte; Bochold,Borbeck-Mitte; Bochold,Borbeck-Mitte; Bochold,unsicher,keines,,,Anker OCR-korrigiert
02086,231,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Anker OCR-korrigiert
02086,231,namensgruppe,Hofname,Hofname,"Hofname, 08. Oktober 1896: Wallstraße (tlw.), 12. Februar 1931: Marreweg",unsicher,eines,,,Anker OCR-korrigiert
02086,231,verweis_auf,,,,unsicher,keines,,,Anker OCR-korrigiert
02086,231,stadium_1_datum,1896-10-08,1896-10-08,1931-02-12,unsicher,eines,,,Anker OCR-korrigiert
02086,231,stadium_1_name,Wallstraße (tlw.),Wallstraße (tlw.),Marreweg,unsicher,eines,,,Anker OCR-korrigiert
02086,231,stadium_2_datum,1931-02-12,1931-02-12,,unsicher,eines,,,Anker OCR-korrigiert
02086,231,stadium_2_name,Marreweg,Marreweg,,unsicher,eines,,,Anker OCR-korrigiert
02090,231,lemma,Marktstraße,Markstraße,Marktstraße,unsicher,eines,,,Namenskette unvollständig gelesen
02090,231,stadtteile,Borbeck-Mitte; Bergeborbeck,Borbeck-Mitte; Borgeborbeck,Borbeck-Mitte; Bergeborbeck,unsicher,eines,,,Namenskette unvollständig gelesen
02090,231,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Namenskette unvollständig gelesen
02090,231,namensgruppe,Lagebezeichnung,Lagebezeichnung,"(Fließtext, 137 Zeichen, verworfen)",unsicher,eines,,,Namenskette unvollständig gelesen
02090,231,verweis_auf,,,,unsicher,keines,,,Namenskette unvollständig gelesen
02090,231,stadium_1_datum,1891-04-30,1891-04-30,1891-04-30,unsicher,keines,,,Namenskette unvollständig gelesen
02090,231,stadium_1_name,Marktstraße,Markstraße,Marktstraße,unsicher,eines,,,Namenskette unvollständig gelesen
02090,231,stadium_2_datum,1891-04-30,1891-04-30,1977-06-22,unsicher,eines,,,Namenskette unvollständig gelesen
02090,231,stadium_2_name,Oberstraße (tlw.),Oberstraße (tlw.),Marktstraße,unsicher,eines,,,Namenskette unvollständig gelesen
02090,231,stadium_3_datum,1891-04-30,1891-04-30,,unsicher,eines,,,Namenskette unvollständig gelesen
02090,231,stadium_3_name,Wilhelmstraße,Wilhelmstraße,,unsicher,eines,,,Namenskette unvollständig gelesen
02090,231,stadium_4_datum,1977-06-22,09. Juli 1915 gemeinsame Bezeichnung (nicht normalisierbar),,unsicher,eines,,,Namenskette unvollständig gelesen
02090,231,stadium_4_name,Marktstraße,Borbecker Straße,,unsicher,eines,,,Namenskette unvollständig gelesen
03724,236,lemma,Mendener Straße,Mendener Straße,Mendener Straße,unsicher,keines,,,Namenskette unvollständig gelesen
03724,236,stadtteile,Kettwig,Kettwig,Kettwig,unsicher,keines,,,Namenskette unvollständig gelesen
03724,236,strassenklasse,Landstraße,Landstraße,Landstraße,unsicher,keines,,,Namenskette unvollständig gelesen
03724,236,namensgruppe,Stadt und Ort,Stadt und Ort,Stadt und Ort,unsicher,keines,,,Namenskette unvollständig gelesen
03724,236,verweis_auf,,,,unsicher,keines,,,Namenskette unvollständig gelesen
03724,236,stadium_1_datum,vor 1978,vor 1978,vor 1978,unsicher,keines,,,Namenskette unvollständig gelesen
03724,236,stadium_1_name,Mülheimer Straße,Mülheimer Straße,Mülheimer Straße,unsicher,keines,,,Namenskette unvollständig gelesen
03724,236,stadium_2_datum,1978-03-14,1978-03-14,1978-03-14,unsicher,keines,,,Namenskette unvollständig gelesen
03724,236,stadium_2_name,Mendener Straße,Mendener Straße,Mendener Straße,unsicher,keines,,,Namenskette unvollständig gelesen
02137,237,lemma,Middeldorper Weg,Middeldorper Weg,Middeldorfer Weg,unsicher,eines,,,Klammerzusatz ergänzt
02137,237,stadtteile,Katernberg,Katernberg,Katernberg,unsicher,keines,,,Klammerzusatz ergänzt
02137,237,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Klammerzusatz ergänzt
02137,237,namensgruppe,Hofname,Hofname,Hofname,unsicher,keines,,,Klammerzusatz ergänzt
02137,237,verweis_auf,,,,unsicher,keines,,,Klammerzusatz ergänzt
02137,237,stadium_1_datum,1892-03-29,1892-03-29,1892-03-29,unsicher,keines,,,Klammerzusatz ergänzt
02137,237,stadium_1_name,Heinrichstraße,Heinrichstraße,Heinrichstraße,unsicher,keines,,,Klammerzusatz ergänzt
02137,237,stadium_2_datum,1905-07-19,1905-07-19,1905-07-19,unsicher,keines,,,Klammerzusatz ergänzt
02137,237,stadium_2_name,Middeldorfstraße,Middeldorfstraße,Middeldorferstraße,unsicher,eines,,,Klammerzusatz ergänzt
02137,237,stadium_3_datum,1937-11-20,1937-11-20,1937-11-20,unsicher,keines,,,Klammerzusatz ergänzt
02137,237,stadium_3_name,Middeldorper Weg,Middeldorper Weg,Middeldorfer Weg,unsicher,eines,,,Klammerzusatz ergänzt
02137,237,stadium_4_datum,1937-11-20,1937-11-20,1937-11-20,unsicher,keines,,,Klammerzusatz ergänzt
02137,237,stadium_4_name,Middeldorper Weg (Verl.),Middeldorper Weg (Verl.),Middeldorper Weg (Verl.),unsicher,keines,,,Klammerzusatz ergänzt
02149,239,lemma,Möllneys Nocken,Möllneys Nocken,Möllneys Nocken,unsicher,keines,,,Monatsname OCR-korrigiert
02149,239,stadtteile,Kupferdreh,Kupferdreh,Kupferdreh,unsicher,keines,,,Monatsname OCR-korrigiert
02149,239,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Monatsname OCR-korrigiert
02149,239,namensgruppe,Flurname,Flurname,Flurname,unsicher,keines,,,Monatsname OCR-korrigiert
02149,239,verweis_auf,,,,unsicher,keines,,,Monatsname OCR-korrigiert
02149,239,stadium_1_datum,1908-04-13,1908-04-13,1908-04-13,unsicher,keines,,,Monatsname OCR-korrigiert
02149,239,stadium_1_name,Möllneys Nocken,Möllneys Nocken,Möllneys Nocken,unsicher,keines,,,Monatsname OCR-korrigiert
02153,240,lemma,Möserstraße,Möserstraße,,unsicher,eines,,,Feld auffällig (Länge); Straßenklasse fehlt
02153,240,stadtteile,Frohnhausen,Frohnhausen,,unsicher,eines,,,Feld auffällig (Länge); Straßenklasse fehlt
02153,240,strassenklasse,,Gemeindestraße,,unsicher,eines,,,Feld auffällig (Länge); Straßenklasse fehlt
02153,240,namensgruppe,"Gemeindestraße, Str.-Gr.: Person, Mann, Deutscher, Politiker, Publizist, Historiker","Person, Mann, Deutscher, Politiker, Publizist, Historiker",,unsicher,eines,,,Feld auffällig (Länge); Straßenklasse fehlt
02153,240,verweis_auf,,,,unsicher,keines,,,Feld auffällig (Länge); Straßenklasse fehlt
02153,240,stadium_1_datum,1902-05-16,1902-05-16,,unsicher,eines,,,Feld auffällig (Länge); Straßenklasse fehlt
02153,240,stadium_1_name,Möserstraße,Möserstraße,,unsicher,eines,,,Feld auffällig (Länge); Straßenklasse fehlt
02171,242,lemma,Müllerstraße,Müllerstraße,Müllerstraße,unsicher,keines,,,Straßenklasse OCR-korrigiert
02171,242,stadtteile,Holsterhausen,Holsterhausen,Holsterhausen,unsicher,keines,,,Straßenklasse OCR-korrigiert
02171,242,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Straßenklasse OCR-korrigiert
02171,242,namensgruppe,"Person, Mann, Deutscher, Maler, Malerviertel-Holsterhausen","Person, Mann, Deutscher, Maler, Malerviertel-Holsterhausen","Person, Mann, Deutscher, Maler, Malerviertel-Holsterhausen",unsicher,keines,,,Straßenklasse OCR-korrigiert
02171,242,verweis_auf,,,,unsicher,keines,,,Straßenklasse OCR-korrigiert
02171,242,stadium_1_datum,1912-01-26,1912-01-26,1912-01-26,unsicher,keines,,,Straßenklasse OCR-korrigiert
02171,242,stadium_1_name,Müllerstraße,Müllerstraße,Müllerstraße,unsicher,keines,,,Straßenklasse OCR-korrigiert
02224,243,lemma,Narzissenweg,Narzissenweg,,unsicher,eines,,,Namenskette unvollständig gelesen
02224,243,stadtteile,Bredeney,Bredenei,,unsicher,eines,,,Namenskette unvollständig gelesen
02224,243,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Namenskette unvollständig gelesen
02224,243,namensgruppe,Botanik,Botanik,,unsicher,eines,,,Namenskette unvollständig gelesen
02224,243,verweis_auf,Baumblüte,Baumblüte,,unsicher,eines,,,Namenskette unvollständig gelesen
02269,248,lemma,Norbertstraße,Norbertstraße,Norbertstraße,unsicher,keines,,,Datum: Komma nach Tag
02269,248,stadtteile,Bredeney; Rüttenscheid,Bredeneey; Rüttenscheid,Bredeney; Rüttenscheid,unsicher,eines,,,Datum: Komma nach Tag
02269,248,strassenklasse,Landstraße; Hauptstraße,Landstraße; Hauptstraße,Landstraße; Hauptstraße,unsicher,keines,,,Datum: Komma nach Tag
02269,248,namensgruppe,Männlicher Vorname,Männlicher Vorname,Männlicher Vorname,unsicher,keines,,,Datum: Komma nach Tag
02269,248,verweis_auf,,,,unsicher,keines,,,Datum: Komma nach Tag
02269,248,stadium_1_datum,1897-09-06,1897-09-06,1897-09-06,unsicher,keines,,,Datum: Komma nach Tag
02269,248,stadium_1_name,Nikolausstraße,Nikolausstraße,Nikolausstraße,unsicher,keines,,,Datum: Komma nach Tag
02269,248,stadium_2_datum,1906-01-26,1906-01-26,1906-01-26,unsicher,keines,,,Datum: Komma nach Tag
02269,248,stadium_2_name,Nicodemusstraße,Nicodemusstraße,Nicodemusstraße,unsicher,keines,,,Datum: Komma nach Tag
02269,248,stadium_3_datum,1906-05-25,1906-05-25,1906-05-25,unsicher,keines,,,Datum: Komma nach Tag
02269,248,stadium_3_name,Norbertstraße,Norbertstraße,Norbertstraße,unsicher,keines,,,Datum: Komma nach Tag
02279,249,lemma,Nottekampswinkel,Nottekampswinkel,Nottekampswinkel,unsicher,keines,,,Straßenklasse OCR-korrigiert
02279,249,stadtteile,Heisingen,Heisingen,Heisingen,unsicher,keines,,,Straßenklasse OCR-korrigiert
02279,249,strassenklasse,Gemeindestraße,Gemeondestraße,Gemeindestraße,unsicher,eines,,,Straßenklasse OCR-korrigiert
02279,249,namensgruppe,Lage-bezeichnung,Lage-bezeichnung,Lagebezeichnung,unsicher,eines,,,Straßenklasse OCR-korrigiert
02279,249,verweis_auf,Nottekampsbank,Nottekampsbank,,unsicher,eines,,,Straßenklasse OCR-korrigiert
02279,249,stadium_1_datum,1949-08-31,1949-08-31,1949-08-31,unsicher,keines,,,Straßenklasse OCR-korrigiert
02279,249,stadium_1_name,Nottekampswinkel,Nottekampswinkel,Nottekampswinkel,unsicher,keines,,,Straßenklasse OCR-korrigiert
02311,250,lemma,Obere Fuhr,Obere Fuhr,Obere Fuhr,unsicher,keines,,,
02311,250,stadtteile,Bergerhausen,Bergerhausen,Bergerhausen,unsicher,keines,,,
02311,250,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,
02311,250,namensgruppe,Lagebezeichnung,Lagebezeichnung,Lagebezeichnung,unsicher,keines,,,
02311,250,verweis_auf,,,,unsicher,keines,,,
02311,250,stadium_1_datum,1933-11-27,1933-11-27,1933-11-27,unsicher,keines,,,
02311,250,stadium_1_name,Obere Fuhr,Obere Fuhr,Obere Fuhr,unsicher,keines,,,
02335,250,lemma,Obere Aue,Obere Aue,Obere Aue,unsicher,keines,,,Namensstadium auffällig
02335,250,stadtteile,Heisingen,Heisingen,Heisingen,unsicher,keines,,,Namensstadium auffällig
02335,250,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Namensstadium auffällig
02335,250,namensgruppe,Flurname,Flurname,"Flurname, urspr.: Schacht Jacob (tlw.)",unsicher,eines,,,Namensstadium auffällig
02335,250,verweis_auf,,,,unsicher,keines,,,Namensstadium auffällig
02335,250,stadium_1_datum,"(urspr., kein Datum)","(urspr., kein Datum)",1964-05-20,unsicher,eines,,,Namensstadium auffällig
02335,250,stadium_1_name,Schacht Jacob (tlw.),Schacht Jacob (tlw.),Obere Aue,unsicher,eines,,,Namensstadium auffällig
02335,250,stadium_1_urspruenglich,wahr,wahr,falsch,unsicher,eines,,,Namensstadium auffällig
02335,250,stadium_2_datum,1964-05-20,1964-05-20,,unsicher,eines,,,Namensstadium auffällig
02335,250,stadium_2_name,Obere Aue. ze 5 Oberer Schloßhang- Schloss Borbeck ll,Obere Aue,,unsicher,eines,,,Namensstadium auffällig
02320,251,lemma,Oberstraße,Oberstraße,Oberstraße,unsicher,keines,,,Datum ohne Doppelpunkt
02320,251,stadtteile,Rellinghausen; Stadtwald,Rellinghausen; Stadtwald,Rellinghausen; Stadtwald,unsicher,keines,,,Datum ohne Doppelpunkt
02320,251,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Datum ohne Doppelpunkt
02320,251,namensgruppe,Lagebezeichnung,Lagebezeichnung,Lagebezeichnung,unsicher,keines,,,Datum ohne Doppelpunkt
02320,251,verweis_auf,,,,unsicher,keines,,,Datum ohne Doppelpunkt
02320,251,stadium_1_datum,1903-01-04,1903-01-04,1903-01-04,unsicher,keines,,,Datum ohne Doppelpunkt
02320,251,stadium_1_name,Oberstraße,Oberstraße,Oberstraße,unsicher,keines,,,Datum ohne Doppelpunkt
02320,251,stadium_2_datum,1903-01-04,1903-01-04,1903-01-04,unsicher,keines,,,Datum ohne Doppelpunkt
02320,251,stadium_2_name,Ludgerusstraße,Ludgerusstraße,Ludgerusstraße,unsicher,keines,,,Datum ohne Doppelpunkt
02320,251,stadium_3_datum,1910-09-16,1910-09-16,1910-09-16,unsicher,keines,,,Datum ohne Doppelpunkt
02320,251,stadium_3_name,Oberstraße (Verl.),Oberstraße (Verl.),Oberstraße (Verl.),unsicher,keines,,,Datum ohne Doppelpunkt
02343,254,lemma,"sagenhaft"" Ottenkämperweg",Ottenkämperweg,Ottenkamperweg,unsicher,eines,,,Lemma auffällig (Form)
02343,254,stadtteile,Katernberg,Katernberg,Katernberg,unsicher,keines,,,Lemma auffällig (Form)
02343,254,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Lemma auffällig (Form)
02343,254,namensgruppe,Kotten,Kotten,Kotten,unsicher,keines,,,Lemma auffällig (Form)
02343,254,verweis_auf,,,,unsicher,keines,,,Lemma auffällig (Form)
02343,254,stadium_1_datum,vor 1893,vor 1893,vor 1893,unsicher,keines,,,Lemma auffällig (Form)
02343,254,stadium_1_name,Kastanienstraße,Kastanienstraße,Kastanienstraße,unsicher,keines,,,Lemma auffällig (Form)
02343,254,stadium_2_datum,1937-11-20,1937-11-20,1937-11-20,unsicher,keines,,,Lemma auffällig (Form)
02343,254,stadium_2_name,Ottenkämperweg,Ottenkämperweg,Ottenkamperweg,unsicher,eines,,,Lemma auffällig (Form)
02474,257,lemma,Paul-Goerens-Straße,Paul-Goerens-Straße,,unsicher,eines,,,Datum ohne Doppelpunkt
02474,257,stadtteile,Frohnhausen,Frohnhausen,,unsicher,eines,,,Datum ohne Doppelpunkt
02474,257,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Datum ohne Doppelpunkt
02474,257,namensgruppe,"Person, Mann, Deutscher, Metallograph, Ingenieur","Person, Mann, Deutscher, Metallograph, Ingenieur",,unsicher,eines,,,Datum ohne Doppelpunkt
02474,257,verweis_auf,,,,unsicher,keines,,,Datum ohne Doppelpunkt
02474,257,stadium_1_datum,1902-05-16,1902-05-16,,unsicher,eines,,,Datum ohne Doppelpunkt
02474,257,stadium_1_name,Kruppstraße (tlw.),Kruppstraße (tlw.),,unsicher,eines,,,Datum ohne Doppelpunkt
02474,257,stadium_2_datum,1969-03-19,1969-03-19,,unsicher,eines,,,Datum ohne Doppelpunkt
02474,257,stadium_2_name,Paul-Goerens-Straße,Paul-Goerens-Straße,,unsicher,eines,,,Datum ohne Doppelpunkt
02402,263,lemma,Porscheplatz,Porscheplatz,Peenestraße,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,lemma,Porscheplatz,Porscheplatz,Peenestraße,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadtteile,Stadtkern,Stadtkern,Bergerhausen,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadtteile,Stadtkern,Stadtkern,Bergerhausen,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,namensgruppe,"Person, Mann, Deutscher, Kraftfahrzeugkonstrukteur, Platz","Person, Mann, Deutscher, Kraftfahrzeugkonstrukteur, Platz",Gewässer,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,namensgruppe,"Person, Mann, Deutscher, Kraftfahrzeugkonstrukteur, Platz","Person, Mann, Deutscher, Kraftfahrzeugkonstrukteur, Platz",Gewässer,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,verweis_auf,Porschekanzel und Am Porscheplatz,,,unsicher,beide,,,Schlüsselnummer mehrfach
02402,263,verweis_auf,Porschekanzel und Am Porscheplatz,,,unsicher,beide,,,Schlüsselnummer mehrfach
02402,263,stadium_1_datum,1956-07-03,1956-07-03,1956-07-03,unsicher,keines,,,Schlüsselnummer mehrfach
